Week,Opponent,Date,Final_Score_Team,Final_Score_Opponent,Home_Away,Offense_Snaps,Defense_Snaps,Special_Teams_Snaps
1,Minnesota,Buffalo,1,Thu Aug 28th,23,10,0,80
2,Minnesota,NWSTATE,2,Sat Sep 6th,66,0,0,64
3,Minnesota,Cal,3,Sat Sep 13th,14,27,0,73
