Player,#,S,POS,Week1_Snaps,Week1_Started,Week2_Snaps,Week2_Started,Week3_Snaps,Week3_Started,Week4_Snaps,Week4_Started,Week6_Snaps,Week6_Started,Week7_Snaps,Week7_Started
EJ Horton Jr.,13,Jr.,WR,20,true,42,true,37,true,22,true,0,false,12,false
Christian Moore,44,Jr.,TE,15,false,37,true,4,false,5,false,5,false,41,true
Jalen St. John,74,Jr.,G,50,true,79,true,71,true,70,true,32,true,0,false
Malachi Thomas,24,Jr.,HB,9,false,13,false,5,false,9,false,11,false,22,true
Devin Mockobee,45,Jr.,HB,40,true,57,true,48,true,43,true,50,true,54,true
Michael Jackson III,02,Jr.,WR,38,true,44,true,63,true,59,true,66,true,69,true
Joey Tanona,79,So.,T,60,true,79,true,71,true,70,true,77,true,88,true
Rico Walker,17,So.,TE,23,true,0,false,0,false,19,false,5,false,15,false
Jude McCoskey,72,So.,T,2,false,5,false,0,false,10,false,2,false,0,false
Malachi Singleton,03,Fr.,QB,10,false,0,false,1,false,10,false,3,false,6,false
Bradyn Joiner,55,Fr.,C,57,true,79,true,71,true,70,true,77,true,88,true
Christian Earls,87,Jr.,TE,11,false,26,true,2,false,14,false,53,true,32,true
Arhmad Branch,06,Fr.,WR,29,true,29,true,11,false,32,true,22,true,21,true
Ryan Browne,15,Fr.,QB,50,true,79,true,70,true,60,true,74,true,82,true
George Burhenn,81,Fr.,TE,16,false,36,true,58,true,28,true,0,false,0,false
Bakyne Coly,78,Jr.,T,60,true,79,true,71,true,60,true,77,true,88,true
Ethan Trent,76,Fr.,G,60,true,79,true,71,true,70,true,77,true,88,true
Jaheim Merriweather,23,Fr.,HB,2,false,0,false,8,false,0,false,2,false,0,false
Jesse Watson,10,Fr.,WR,21,true,22,true,15,false,23,true,29,true,5,false
Nitro Tuggle,00,Fr.,WR,35,true,52,true,68,true,63,true,69,true,67,true
Hank Purvis,58,Fr.,G,13,false,0,false,0,false,1,false,45,true,88,true
Corey Smith,12,Fr.,WR,24,true,21,true,26,true,21,true,44,true,76,true
Antonio Harris,22,Fr.,HB,10,false,9,false,10,false,13,false,12,false,12,false
Jalil Hall,09,Fr.,WR,5,false,0,false,0,false,0,false,0,false,0,false
Luca Puccinelli,85,Fr.,TE,0,false,2,false,0,false,0,false,0,false,0,false
Tahj Ra-El,D21,Jr.,S,0,false,0,false,0,false,1,false,0,false,0,false
Mani Powell,D16,Jr.,LB,0,false,0,false,0,false,1,false,0,false,0,false
Jack McCallister,S38,Jr.,P,0,false,0,false,0,false,1,false,0,false,0,false
Alex Sanford Jr.,D10,So.,LB,0,false,0,false,0,false,1,false,0,false,0,false
Sterling Smith,D03,So.,CB,0,false,0,false,0,false,1,false,0,false,0,false
Hudauri Hines,D04,Fr.,CB,0,false,0,false,0,false,1,false,0,false,0,false
Max Parrott,70,Fr.,G,0,false,0,false,0,false,1,false,0,false,0,false
Luke Raab,S46,Fr.,LS,0,false,0,false,0,false,1,false,0,false,0,false
Giordano Vaccaro,62,Jr.,C,0,false,0,false,0,false,1,false,0,false,0,false
Chauncey Magwood,05,Jr.,WR,0,false,0,false,0,false,0,false,14,false,14,false
John Randle Jr.,50,Fr.,T,0,false,0,false,0,false,0,false,1,false,0,false
