Jersey,Player,Punt Returns,Punt Return Yards,Punt Return YPA,Kick Returns,Kick Return Yards,Kick Return YPA
17,Logan Loya,1,0,0,0,0,0
81,Quentin Redding,1,2,2,0,0,0
86,Jameson Geers,0,0,0,1,8,8
D35,Derik LeCaptain,0,0,0,1,15,15
D03,Koi Perich,6,51,8.5,2,45,22.5
